record_id,general_feeling_english,challenges_english,act_impact_english,beh_adapt_english,social_english,improvements_english,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements
UCR_S001,uncomfortable,breathing,"It limited my natural movement, for example looking down.",I was less active.,"Yes, several.",I would use a band on the forehead.,FALSE,incómoda,respirando,"Me limitaba el movimiento natural, como por ejemplo ver hacia abajo",Me mantuve menos activa,Sí varias,Usaría una banda en la frente
UCR_S002,"Normal, just that it attracted a lot of attention","No problems, just tiredness at the end due to the weight",When I interacted with other people,I might have gone out less from home,"Quite a few, in classrooms, social settings, and with family","Maybe if it were possible to reduce the weight; however, it doesn't seem so relevant to me.",TRUE,"Normal, solo que llamaba mucho la atención","Ningún problema, solo cansancio al final por el peso",Cuando me relacionaba con otras personas,Puede que haya salido menos de casa,"Bastantes, en las aulas, en entornos sociales y familiares","Tal vez si fuera posible disminuirle el peso, no me parece tan reelevante sin embargo."
UCR_S003,"A little uncomfortable because it hurts, but otherwise fine.","It hurts, I endured it.","When waking up, when doing errands or paperwork.",Not much.,"Yes, always.",Something to prevent it from hurting the nose.,FALSE,"Un poco incómodo porque duele, pero bien.","Duele, aguanté","Al despertar, al hacer trámites",No mucho,"Sí, Siempre",Algo para que no duela la nariz
UCR_S004,"Good, a little uncomfortable because the lenses were stained or cracked.","Discomfort in my eyes, I took the glasses off for a while (and I documented it).",When I had to be in public spaces.,"When I was in public places, I explained what the glasses were for.","Yes, in most situations.",Find an alternative to the glasses.,TRUE,"Bien, un poco incómodo porque los lentes estaban manchados o rajados","Incomodidad en la vista, me q uité los lentes por un rato (y lo registré).",Cuando tenía que estar en espacios públicos.,Cuando estaba en lugares públicos explicaba para qué eran.,"Sí, en la mayoría.",Buscar una alternativa a las gafas.
UCR_S005,"A little uncomfortable, but it was better than I expected.",I couldn't see well.,While working in the office/home (in front of the screen).,"I used them, but sometimes I took them off for brief moments to see better.",Yes.,"I would give other options for the glasses, such as caps or headbands.",FALSE,"Un poco incómoda, pero fue mejor de lo que pensaba",No podía ver bien,Trabajando en la oficina/casa (frente a la pantalla),"Las usaba, pero aveces me las quitaba para por momentos breves para ver mejor",Sí,Daría otras opcionespara los anteojos como: gorras o vinchas.
UCR_S006,"Observed, calm.","Reflection at night, I avoided looking directly at the lights.","Activities with many people in public (Supermarket, Fair).","Not much, I tried to do errands faster.","At gatherings people asked me if it was a camera, I explained to them what it was about.",That the glasses do not have lenses (glass/plastic). They should just be a frame.,TRUE,"Observada, tranquila","Reflejo en la noche, evitaba ver las luces directamente","Actividades con mucha gente en público (Supermercado, Feria)","No mucho, trate de hacer los mandados más rápido","En reuniones me consultaban si era una cámara, yo les explicaba de qué se trataba","Que los lentes no tengan vidrio/plástico. Sino que sean solo ""marco"""
UCR_S007,"Good, I would forget I was wearing them.",I didn't have any problems.,When going out for a walk.,I didn't; I went about life as usual.,"Yes, people usually asked me about them.","It could be ""attached"" to the shirt/blouse so it doesn't move around.",TRUE,"Bien, se me olvidabaque la andaba",No tuve problema,Al salir a caminar,"No lo hice, hice vida normal","Sí, normalmente me preguntaban","Podría ""pegarse"" a la blusa para que no ande moviéndose"
UCR_S008,Good,I didn't experience any discomfort.,When exercising or if I wanted to lie down on the bed.,I didn't have any particular adaptation.,"Yes, when being with friends.",That it can be attached somehow to be used during physical or contact activities.,TRUE,Bien,No tuve molestia alguna,Para hacer ejercicio o si quería recostarme en la cama,No tuve ninguna adaptación en particular,"Claro, estando con amigos.",Que se pueda pegar de algunaforma para usarlo con actividad física o de contacto.
UCR_S009,Comfortable. I didn't feel it was a big change despite always wearing the collar.,"Occasionally I realized the strap was under my shirt, and that interferes with the measurement. It was brief.",It's only uncomfortable when brushing my teeth.,I didn't; same behavior.,No.,I would add a clip to attach it to a piece of clothing (like the collar of a shirt).,TRUE,Cómodo. No me pareció un gran cambio a pesar de estar siempre con el collar.,"Ocasionalmente me daba cuenta que la cienta estaba debajo de mi camisa, y eso interfiere con la medición. Fue breve",Solo es incómodo para lavarse los dientes,"No lo hice, mismo comportamiento",No,Yo pondría una prensa para andarlo enganchado en alguna prenda (como el cuello de la camisa)
UCR_S010,"Fine, no problem",None,In none,I didn't have to change anything,No,No,TRUE,"Bien, sin problema",Ninguno,En ninguno,No tuve que cambiar nada,No,No
UCR_S011,Good,"Discomfort in the neck, I put it over my shirt.",No,No,Yes,The fabric strap could be more comfortable or be a clip-on for clothing.,TRUE,Bien,"Molestia en el cuello, la puse sobre la camisa",No,No,Sí,La cinta de tela puede ser más cómoda o ser un clip sobre ropa
UCR_S012,Comfortable,No discomfort,No incidents,Being careful,"No, none",None,TRUE,Cómodo,Ninguna molestia,Ninguna incidencia,Tener cuidado,"No, ninguna",Ninguna
UCR_S013,It made me feel itchy at least once a day.,I endured the itchiness. I couldn't do anything to avoid it.,NA,I tried not to wear other accessories like necklaces.,Yes.,Maybe consider evaluating another material for the strap.,TRUE,Me causó picor al menos una vez al día,El picor lo resistí. No pude hacer nada para evitarlo,sin respuesta,Traté de no usar otros accesorios tipo collar,sí,quizás valorar otro material para la cinta
UCR_S014,"No complications, only that it required me to be careful not to damage it.","Using it at the gym, I had to turn it around to my back on one of the exercise machines.",When changing my clothes.,I used alarms to remember the schedules and did not use scarves.,"Yes, with my family.",The equipment was very comfortable and it was easy to carry out the daily monitoring.,TRUE,"Sin complicaciones, solamente que me implicó estar atenta a que no se dañara.","Uso en el gimnasio, tuve que darle vuelta hacia mi espalda en una de las máquinas de ejercicios.",Al cambiarme la ropa.,Usé alarmas para recordar horarios y no utilicé pañoletas.,"Sí, con mi familia.",Muy cómodo el equipo y fue sencillo realizar el monitoreo diario.
UCR_S015,Comfortable,None,"None, only while doing aerial dance, but I took it off at that moment.",I did not change my behavior.,"Yes, some people asked me about the unusual necklace.",N/A,TRUE,Cómoda,Ninguno,"Ninguna situación, únicamente al hacer danza aérea pero la quite en ese momento",no cambie mi comportamiento,"Sí, algunas personas me preguntaban por el collar tan particular",N/A
UCR_S016,Mostly uncomfortable.,Discomfort due to the inconvenience of wearing it.,The bracelet was uncomfortable when sleeping.,I set constant alarms as reminders.,"Yes, during a nighttime activity.",They could have an element to attach to clothing.,TRUE,Mayoritariamente incómodo,Molestias por incomodidad al tenerlo puesto.,Al dormir me resultaba incómoda la pulsera.,Puse alarmas constantes para recordar.,"Sí, en una actividad nocturna.",Podrían tener un elemento para sujetar en la ropa.
UCR_S017,"It caused itching, but overall it was fine.",It caused itching.,"When bending down, when lying down during the day.",My behavior remained normal.,"Yes, in the supermarket.",Make the strap lighter.,TRUE,"Generaba picazón, bien",generaba picazón,"Al agachamre, al acostarme en el día",Se mantuvo normal,"Sí, en el supermercado",Más ligera la correa
UCR_S018,"It doesn't bother me, but the neck strap causes itching.","The plastic clasp, the ends cause itching.","When getting on the bus, because I had to pass my hand through my bag and would accidentally press the button.","Not really, I just made sure not to cover the sensors with my clothing.","Yes, in the office, on the street, at the gym, everyone thought it was a camera or some kind of tracking device.",Change the plastic clasp on the neck strap for something subtler or less pointy.,TRUE,No molesta per la cienta del cuello causa comezón.,"El broche de plástico, las puntas generan comezón.",A la hora de montarme al bus porque tenía que pasar la mano por el bolso y se presionaba el botón accidentalmente.,"Realmente no, solo tuve cuidado de no estar tapando los sensores con la ropa.","Sí, en la oficina, en la calle, gimnasio, todos pensaban que era una cámara o algún localizador.",Cambiar el broche de plástico de la cinta del cuello por algo más sutil o menos puntiagudo
UCR_S019,"Good, but I did want it to be over",I did not have any discomfort,None,N/A,On Sunday,N/A,TRUE,"Bien, pero sí quería que terminara",No tuve molestias,Ninguna,N/A,El Domingo,N/A
UCR_S020,"Quite comfortable, although some people look at you.",I didn't have any.,I was more aware of the light during the day.,I set alarms and was careful when washing my hands or looking after the tape.,People tend to look at you as if it's a camera or a medical device.,N/A,TRUE,"Bastante cómoda, aunque algunas personas lo miran a uno",No tuve,Estuve más consciente de la luz durante el día,"puse alarmas, tuve cuidado al lavarme las manos o cuidar la cinta",Las personas suelen observarlo a uno como si fuera una cámara o dispositivo médico,N/A
UCR_S021,"Comfortable, only uncomfortable at night on the street.",No,When lying down on the bed.,"Being careful about splashes, being more attentive.",Yes,The tape material at the seam can be scratchy.,TRUE,"Cómoda, incómoda solo en la noche en la calle.",No,al arrecostarme a la cama.,"Cuidar salpicaduras, pasar más atenta.",Sí,El material de la cinta en la costura puede raspar.
UCR_S022,"Good, not uncomfortable.",No problems.,In environments with many people.,"If it was a very serious activity (meeting), I decided to put them away. Otherwise, I used them.","Yes, at work and with family. People asked what it was.","In my case, I do not have any suggestions.",TRUE,"Bien,no incomoda.",Sin problemas,En ambientes con muchas personas,Si era una actividad muy seria (Charla) decidí guardalra. En lo demás la usé,"Sí, en el trabajo y con la familia. Se preguntaba que era eso",En mi caso no tengo sugerencias
UCR_S023,"Good, sometimes it can make me feel itchy.",Itchy neck/it stings.,When lying down maybe/or playing with my children.,I didn't adapt. Just had to be careful.,Only with children.,Maybe the type of tape.,TRUE,"Bien, aveces me puede dar comezón.",Comezón en el cuello/pica,Al arrecostarme quizás/o jugar con mis niños.,No me adapté. Tener cuidado únicamente,Solo en niños,Quizás el tipo de cinta
UCR_S025,Good,None,While brushing teeth,Setting alarms to complete questionnaires,No,No,TRUE,Bien,Ninguno,Al cepillarse los dientes,Colocando alarmas para completar cuestionarios,no,no
UCR_S026,"Good, I hardly felt it.",I had no discomfort.,While driving.,I adjusted it differently.,"Yes, people asked what I was wearing.",I think the strap should be made of a softer material.,TRUE,"Bien, ni la sentía",No tuve molestia,al manejar,la acomdaba diferente,"Sí, las personas preguntaban que era lo que andaba",La cinta creo que la haría de un material más suave
UCR_S027,Good,The belt or the usual type of clothing covers it.,None,My activities were the same.,"Yes, in classes, meetings, and social events.",The height in relation to the belt.,TRUE,Bien,lo cubre el cinturón o el tipo de ropa usual,ninguna,mis actividades fuern las mismas,"Sí, clases, reuniones, eventos sociales",La altura con respecto al cinturón
UCR_S028,"Comfortable, though sometimes the band/watch was not.",Only uncomfortable during Pilates.,I was worried about covering it with the seatbelt.,I tried to adjust it.,"Yes, during family activities.",Shorter adjustable band.,TRUE,Cómoda la cinta/el reloj aveces no.,Solo incómodo para pilates,me preocupaba taparlo con el cinturón de seguridad,me lo trataba de acomodar,"Sí, en actividades familiares",Cinta ajustable más corto
UCR_S029,Comfortable.,I had to take it off to run.,While running.,I took it off.,"Everyone asked me what it was, if it was a camera or some new jewelry.",Add a different strap so it doesn't attract so much attention.,TRUE,Cómoda.,Tuve que quitármela para correr.,Al correr.,Me la quité.,"Todos me preguntaban qué era, si era una cámara o joyería nueva.",Colocarle otra cinta para no llamra tanto la atención.
UCR_S030,A little uncomfortable,I had no specific discomfort.,When going to bed or taking a shower,By following the instructions provided,"Yes, people often asked what they were for.",Maybe it could work more like a brooch that attaches to the shirt.,TRUE,Un poco incómodo,No tuve molestias concretas.,Al acostarme o bañarme,Siguiendo las indicaciones brindadas,"Sí, frecuentemente las personas preguntaban para qué servía",Tal vez que funcione más como un broque que se aferre a la camisa
UCR_S031,"Good, with a bit of discomfort when I lay down to rest or had to do things with my hands or carry something. Otherwise, everything was fine.","When lying down, I had to constantly adjust the position or be more aware of my movements.",When I was carrying things and when I lay down to use the computer or the iPad.,Slower when grabbing or carrying things so as not to press the button by mistake or cover it. Lying down and adjusting it so it wasn't covered.,"Yes, all the time. Family, friends, and students.","The activation button shouldn't be so easy to press. Where the button is, make a recess so it isn't level with the surface. (drawing)",TRUE,"Bien, con un poco de incomodidad cuando me acostaba al descansar o tenía que hacer cosas con las manos o cargando algo. El resto, todo bien.","Al acostarme, tenía que modificar la posición constantemente o ser más consciente de mis movimientos.",Cuando cargaba cosas y cuando me acostaba a ver la compu o el ipad.,Más lenta a la hora de agarra o cargar cosas para no presionar el botón por error o taparlo. Acostarme y acomodarlo para que no estuviera tapado.,"Sí, todo el tiempo. Familia, amigos y estudiantes.",El botón para activarlo no se presione tan fácil. Donde está el botón que vaya un hueco para que no quede al ras. (dibujo)
UCR_S032,"Good, it was not problematic.","It was bothersome during some exercises, so I rotated it to one side.",When showering and having to remove it.,I did not adapt my behavior.,Yes.,Better indication regarding the light for attaching and removing tape.,TRUE,"Bien, no fue problemático","Estorbó durante algunos ejercicios, lo roté hacia un lado",A la hora de bañarse y removerlo,No adapté el comportamiento,Sí,Mejor indicación sobre la luz para poner y remover cinta
UCR_S033,"Good, I got used to it quickly.","At first, the size of the bracelet sensor bothered me, because I'm not used to wearing anything on my wrists. But I got used to it quickly.",I felt it always had the same impact on my routines.,I kept checking to make sure I wasn't blocking the sensors with my clothes or hair.,"Yes, most people asked about the necklace, but didn't notice the bracelet.",Reduce the size of the bracelet sensor.,TRUE,"Bien, me acostumbré rápido","Al inicio me molestaba el tamaño del sensor del brazalete, porque no me acostumbro a usar nada en las muñecas. Per me acostumbré rápido.",Sentí que siempre tuvo la misma incidencia en mis dinámicas,Pasaba revisando que no bloqueara los sensores con la ropa o cabello.,"Sí, la mayoría de personas preguntaban por el collar, pero no notaban el brazalete.",Disminuir el tamñao del sensor del brazalete
UCR_S034,"Good, it didn't bother me.",None.,"In a meeting, people look at it.","I didn't adopt any behavior, after a while it becomes habitual.","Yes, in several moments.",Maybe the length of the necklace.,TRUE,"Bien, no me estorbó",ninguno,En una reunión las personas la miran.,No adopté ningún comportamiento al rato se hace habitual,Si varios momentos,Tal vez el largo del collar
